nohup: ignoring input
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/home/sm3934/miniconda3/envs/rpcrl_env/lib/python3.10/site-packages/gym/envs/mujoco/mujoco_env.py:190: UserWarning: [33mWARN: This version of the mujoco environments depends on the mujoco-py bindings, which are no longer maintained and may stop working. Please upgrade to the v4 versions of the environments (which depend on the mujoco python bindings instead), unless you are trying to precisely replicate previous works).[0m
  logger.warn(
run= 102 seed= 4 env= HumanoidWithCost k_epochs 5
env=HumanoidWithCost
state_dim=376
action_dim=17
max_action=0.4000000059604645
max_episode_steps=1000
------use_orthogonal_init------
------use_orthogonal_init------
------use_orthogonal_init------
   0%|          | 0/6000 [00:00<?, ?it/s]   0%|          | 1/6000 [00:02<3:33:56,  2.14s/it]   0%|          | 2/6000 [00:02<1:56:17,  1.16s/it]   0%|          | 3/6000 [00:05<3:20:08,  2.00s/it]   0%|          | 4/6000 [00:06<2:21:14,  1.41s/it]   0%|          | 5/6000 [00:08<2:59:20,  1.79s/it]   0%|          | 6/6000 [00:09<2:14:51,  1.35s/it]   0%|          | 7/6000 [00:12<3:17:44,  1.98s/it]   0%|          | 8/6000 [00:12<2:33:21,  1.54s/it]   0%|          | 9/6000 [00:15<2:50:37,  1.71s/it]   0%|          | 10/6000 [00:15<2:13:29,  1.34s/it]   0%|          | 11/6000 [00:17<2:36:17,  1.57s/it]   0%|          | 12/6000 [00:18<2:04:22,  1.25s/it]   0%|          | 13/6000 [00:19<2:08:43,  1.29s/it]   0%|          | 14/6000 [00:20<1:45:01,  1.05s/it]   0%|          | 15/6000 [00:21<1:57:50,  1.18s/it]   0%|          | 16/6000 [00:22<1:37:33,  1.02it/s]   0%|          | 17/6000 [00:23<1:59:54,  1.20s/it]   0%|          | 18/6000 [00:24<1:38:54,  1.01it/s]   0%|          | 19/6000 [00:25<1:44:07,  1.04s/it]   0%|          | 20/6000 [00:25<1:28:01,  1.13it/s]   0%|          | 21/6000 [00:28<2:06:24,  1.27s/it]   0%|          | 22/6000 [00:28<1:43:09,  1.04s/it]   0%|          | 23/6000 [00:30<2:04:39,  1.25s/it]   0%|          | 24/6000 [00:30<1:42:21,  1.03s/it]   0%|          | 25/6000 [00:33<2:37:41,  1.58s/it]   0%|          | 26/6000 [00:34<2:07:35,  1.28s/it]   0%|          | 27/6000 [00:36<2:42:37,  1.63s/it]   0%|          | 28/6000 [00:37<2:08:47,  1.29s/it]   0%|          | 29/6000 [00:40<3:02:07,  1.83s/it]   0%|          | 30/6000 [00:40<2:22:15,  1.43s/it]   1%|          | 31/6000 [00:43<3:07:48,  1.89s/it]   1%|          | 32/6000 [00:44<2:26:16,  1.47s/it]   1%|          | 33/6000 [00:46<2:33:29,  1.54s/it]   1%|          | 34/6000 [00:46<2:02:12,  1.23s/it]   1%|          | 35/6000 [00:50<3:11:17,  1.92s/it]   1%|          | 36/6000 [00:50<2:32:12,  1.53s/it]evaluate_num:1 	 evaluate_reward:4984.129878529102 	 evaluate_cost:0.024869860331818927 	 evaluate_max_cost:9.435230458620936e-05
New best model found! Saving model with reward: 4984.129878529102 and max cost: 9.435230458620936e-05
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 5.143998146057129 1.0 4.143998146057129
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058141231536865234 1.0 -0.9418587684631348
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058068662881851196 1.0 -0.9419313669204712
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057263970375061035 1.0 -0.942736029624939
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05685180425643921 1.0 -0.9431481957435608
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05750130116939545 1.0 -0.9424986839294434
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055546268820762634 1.0 -0.9444537162780762
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05468246340751648 1.0 -0.9453175067901611
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054298847913742065 1.0 -0.9457011222839355
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05464570224285126 1.0 -0.9453542828559875
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054716214537620544 1.0 -0.9452837705612183
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05738791823387146 1.0 -0.9426120519638062
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05811518430709839 1.0 -0.9418848156929016
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05723157525062561 1.0 -0.9427684545516968
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0573371946811676 1.0 -0.9426628351211548
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05756588280200958 1.0 -0.9424341320991516
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054008111357688904 1.0  33%|███▎      | 1960/6000 [12:31:23<37:50:11, 33.72s/it] 33%|███▎      | 1961/6000 [12:31:30<28:37:13, 25.51s/it] 33%|███▎      | 1962/6000 [12:32:22<37:34:53, 33.51s/it] 33%|███▎      | 1963/6000 [12:32:29<28:37:22, 25.52s/it] 33%|███▎      | 1964/6000 [12:32:35<22:09:24, 19.76s/it] 33%|███▎      | 1965/6000 [12:33:28<33:13:28, 29.64s/it] 33%|███▎      | 1966/6000 [12:33:34<25:13:47, 22.52s/it] 33%|███▎      | 1967/6000 [12:34:27<35:35:13, 31.77s/it] 33%|███▎      | 1968/6000 [12:34:32<26:35:43, 23.75s/it] 33%|███▎      | 1969/6000 [12:35:25<36:31:55, 32.63s/it] 33%|███▎      | 1970/6000 [12:35:30<27:15:11, 24.35s/it] 33%|███▎      | 1971/6000 [12:36:24<37:06:10, 33.15s/it] 33%|███▎      | 1972/6000 [12:36:30<27:51:18, 24.90s/it] 33%|███▎      | 1973/6000 [12:37:28<38:57:35, 34.83s/it] 33%|███▎      | 1974/6000 [12:37:35<29:40:44, 26.54s/it] 33%|███▎      | 1975/6000 [12:38:33<40:05:15, 35.85s/it] 33%|███▎      | 1976/6000 [12:38:36<29:10:01, 26.09s/it] 33%|███▎      | 1977/6000 [12:39:31<39:00:47, 34.91s/it] 33%|███▎      | 1978/6000 [12:39:33<27:58:14, 25.04s/it] 33%|███▎      | 1979/6000 [12:40:27<37:24:52, 33.50s/it] 33%|███▎      | 1980/6000 [12:40:29<26:55:38, 24.11s/it] 33%|███▎      | 1981/6000 [12:41:22<36:46:41, 32.94s/it] 33%|███▎      | 1982/6000 [12:41:28<27:26:34, 24.59s/it] 33%|███▎      | 1983/6000 [12:42:19<36:30:11, 32.71s/it] 33%|███▎      | 1984/6000 [12:42:22<26:34:35, 23.82s/it] 33%|███▎      | 1985/6000 [12:43:14<35:45:35, 32.06s/it] 33%|███▎      | 1986/6000 [12:43:18<26:22:58, 23.66s/it] 33%|███▎      | 1987/6000 [12:44:10<35:54:47, 32.22s/it] 33%|███▎      | 1988/6000 [12:44:13<26:15:04, 23.56s/it] 33%|███▎      | 1989/6000 [12:45:05<35:49:42, 32.16s/it] 33%|███▎      | 1990/6000 [12:45:07<25:38:04, 23.01s/it] 33%|███▎      | 1991/6000 [12:46:02<36:08:53, 32.46s/it] 33%|███▎      | 1992/6000 [12:46:08<27:31:37, 24.72s/it] 33%|███▎      | 1993/6000 [12:47:06<38:39:46, 34.74s/it] 33%|███▎      | 1994/6000 [12:47:13<29:10:26, 26.22s/it]-0.9459918737411499
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05379173159599304 1.0 -0.9462082386016846
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05405065417289734 1.0 -0.9459493160247803
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05328282713890076 1.0 -0.9467171430587769
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053717419505119324 1.0 -0.9462825655937195
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0574747771024704 1.0 -0.9425252079963684
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05716527998447418 1.0 -0.942834734916687
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0569426566362381 1.0 -0.9430573582649231
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056631073355674744 1.0 -0.9433689117431641
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05571199953556061 1.0 -0.9442880153656006
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057511985301971436 1.0 -0.9424880146980286
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05690613389015198 1.0 -0.9430938959121704
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05638293921947479 1.0 -0.943617045879364
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05548317730426788 1.0 -0.9445168375968933
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05438368022441864 1.0 -0.9456163048744202
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05429936945438385 1.0 -0.9457006454467773
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05449777841567993 1.0 -0.9455022215843201
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054474905133247375 1.0 -0.9455251097679138
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053760528564453125 1.0 -0.9462394714355469
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05460149049758911 1.0 -0.9453985095024109
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.051732227206230164 1.0 -0.9482677578926086
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05173934996128082 1.0 -0.9482606649398804
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05283033847808838 1.0 -0.9471696615219116
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.052433088421821594 1.0 -0.9475669264793396
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05330982804298401 1.0 -0.9466902017593384
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05625221133232117 1.0 -0.9437477588653564
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056128501892089844 1.0 -0.9438714981079102
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05674031376838684 1.0 -0.9432597160339355
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05619886517524719 1.0 -0.9438011646270752
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056731849908828735 1.0 -0.9432681798934937
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05430971086025238 1.0 -0.9456902742385864
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054181501269340515 1.0 -0.9458184838294983
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0542580783367157 1.0 -0.9457418918609619
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05415140092372894 1.0 -0.9458485841751099
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05431552231311798 1.0 -0.9456844925880432
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05608320236206055 1.0 -0.9439167976379395
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055129021406173706 1.0 -0.9448709487915039
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05381694436073303 1.0 -0.9461830854415894
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05276942253112793 1.0 -0.9472305774688721
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.052337646484375 1.0 -0.947662353515625
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05866748094558716 1.0 -0.9413325190544128
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058121755719184875 1.0 -0.9418782591819763
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05781497061252594 1.0 -0.9421850442886353
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057919278740882874 1.0 -0.9420807361602783
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05817095935344696 1.0 -0.9418290257453918
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056560978293418884 1.0 -0.9434390068054199
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05629353225231171 1.0 -0.9437064528465271
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05629757046699524 1.0 -0.9437024593353271
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05627615749835968 1.0 -0.9437238574028015
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05586498975753784 1.0 -0.9441350102424622
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05489341914653778 1.0 -0.945106565952301
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05452433228492737 1.0 -0.945475697517395
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05458223819732666 1.0 -0.9454177618026733
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05562871694564819 1.0 -0.9443712830543518
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056220173835754395 1.0 -0.9437798261642456
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06059703230857849 1.0 -0.9394029378890991
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060623809695243835 1.0 -0.939376175403595
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0604701042175293 1.0 -0.9395298957824707
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06036019325256348 1.0 -0.9396398067474365
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060547977685928345 1.0 -0.939452052116394
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057673484086990356 1.0 -0.942326545715332
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0568261444568634 1.0 -0.943173885345459
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056323692202568054 1.0 -0.9436762928962708
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05621212720870972 1.0 -0.9437878727912903
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0554836243391037 1.0 -0.9445163607597351
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055978626012802124 1.0 -0.9440213441848755
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05609767138957977 1.0 -0.943902313709259
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05494360625743866 1.0 -0.9450563788414001
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05397699773311615 1.0 -0.9460229873657227
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05495670437812805 1.0 -0.9450433254241943
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053342461585998535 1.0 -0.9466575384140015
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.054180845618247986 1.0 -0.9458191394805908
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053682148456573486 1.0 -0.9463178515434265
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05395717918872833 1.0 -0.9460428357124329
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.053559839725494385 1.0 -0.9464401602745056
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05777302384376526 1.0 -0.9422270059585571
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05783902108669281 1.0 -0.942160964012146
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057602956891059875 1.0 -0.9423970580101013
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05758361518383026 1.0 -0.9424163699150085
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057387322187423706 1.0 -0.9426126480102539
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055094435811042786 1.0 -0.9449055790901184
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05589568614959717 1.0 -0.9441043138504028
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05641055107116699 1.0 -0.943589448928833
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05648186802864075 1.0 -0.9435181617736816
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05652512609958649 1.0 -0.9434748888015747
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05925050377845764 1.0 -0.9407495260238647
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06011773645877838 1.0 -0.9398822784423828
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.059743091464042664 1.0  33%|███▎      | 1995/6000 [12:48:08<38:44:40, 34.83s/it] 33%|███▎      | 1996/6000 [12:48:14<29:17:40, 26.34s/it] 33%|███▎      | 1997/6000 [12:49:10<39:10:25, 35.23s/it] 33%|███▎      | 1998/6000 [12:49:16<29:14:39, 26.31s/it] 33%|███▎      | 1999/6000 [12:50:13<39:40:02, 35.69s/it] 33%|███▎      | 2000/6000 [12:50:19<29:39:17, 26.69s/it] 33%|███▎      | 2001/6000 [12:51:30<44:20:57, 39.92s/it] 33%|███▎      | 2002/6000 [12:51:31<31:25:29, 28.30s/it] 33%|███▎      | 2003/6000 [12:52:27<40:34:36, 36.55s/it] 33%|███▎      | 2004/6000 [12:52:28<28:45:51, 25.91s/it] 33%|███▎      | 2005/6000 [12:53:23<38:27:09, 34.65s/it] 33%|███▎      | 2006/6000 [12:53:25<27:30:54, 24.80s/it] 33%|███▎      | 2007/6000 [12:53:26<19:36:14, 17.67s/it] 33%|███▎      | 2008/6000 [12:54:20<31:55:42, 28.79s/it] 33%|███▎      | 2009/6000 [12:54:24<23:24:44, 21.12s/it] 34%|███▎      | 2010/6000 [12:55:17<33:59:45, 30.67s/it] 34%|███▎      | 2011/6000 [12:55:22<25:37:34, 23.13s/it] 34%|███▎      | 2012/6000 [12:56:15<35:40:36, 32.21s/it] 34%|███▎      | 2013/6000 [12:56:21<26:45:35, 24.16s/it] 34%|███▎      | 2014/6000 [12:57:13<36:05:19, 32.59s/it] 34%|███▎      | 2015/6000 [12:57:19<27:15:15, 24.62s/it] 34%|███▎      | 2016/6000 [12:58:12<36:46:39, 33.23s/it] 34%|███▎      | 2017/6000 [12:58:17<27:21:49, 24.73s/it] 34%|███▎      | 2018/6000 [12:59:12<37:26:05, 33.84s/it] 34%|███▎      | 2019/6000 [12:59:19<28:18:02, 25.59s/it] 34%|███▎      | 2020/6000 [13:00:11<37:13:45, 33.67s/it] 34%|███▎      | 2021/6000 [13:00:18<28:13:50, 25.54s/it] 34%|███▎      | 2022/6000 [13:01:11<37:27:24, 33.90s/it] 34%|███▎      | 2023/6000 [13:01:18<28:34:12, 25.86s/it] 34%|███▎      | 2024/6000 [13:02:11<37:34:10, 34.02s/it] 34%|███▍      | 2025/6000 [13:02:16<27:47:23, 25.17s/it] 34%|███▍      | 2026/6000 [13:03:09<37:03:34, 33.57s/it] 34%|███▍      | 2027/6000 [13:03:14<27:40:22, 25.08s/it] 34%|███▍      | 2028/6000 [13:04:07<36:47:27, 33.35s/it] 34%|███▍      | 2029/6000 [13:04:13<27:47:41, 25.20s/it]-0.9402568936347961
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05976484715938568 1.0 -0.9402351379394531
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05938851833343506 1.0 -0.9406114816665649
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05704332888126373 1.0 -0.9429566860198975
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05697612464427948 1.0 -0.9430238604545593
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05659107863903046 1.0 -0.9434089064598083
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05730748176574707 1.0 -0.9426925182342529
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0572759211063385 1.0 -0.9427241086959839
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05717003345489502 1.0 -0.942829966545105
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05668097734451294 1.0 -0.9433190226554871
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05621303617954254 1.0 -0.9437869787216187
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05621728301048279 1.0 -0.9437826871871948
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05604544281959534 1.0 -0.943954586982727
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0585036426782608 1.0 -0.9414963722229004
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05815240740776062 1.0 -0.941847562789917
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057836681604385376 1.0 -0.942163348197937
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0575270801782608 1.0 -0.9424729347229004
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0575266033411026 1.0 -0.9424734115600586
evaluate_num:21 	 evaluate_reward:5058.851222719211 	 evaluate_cost:3.92660079523921 	 evaluate_max_cost:0.00392660079523921
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056881338357925415 1.0 -0.943118691444397
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0577370822429657 1.0 -0.9422628879547119
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05749715864658356 1.0 -0.9425028562545776
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057302653789520264 1.0 -0.9426973462104797
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05733373761177063 1.0 -0.9426662921905518
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0640462338924408 1.0 -0.9359537363052368
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06320707499980927 1.0 -0.9367929100990295
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06286507844924927 1.0 -0.9371349215507507
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06210272014141083 1.0 -0.937897264957428
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06265664100646973 1.0 -0.9373433589935303
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06146283447742462 1.0 -0.9385371804237366
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06187891960144043 1.0 -0.9381210803985596
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06153471767902374 1.0 -0.9384652972221375
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06155657768249512 1.0 -0.9384434223175049
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06084713339805603 1.0 -0.9391528367996216
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05993279814720154 1.0 -0.9400671720504761
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05958682298660278 1.0 -0.9404131770133972
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06014905869960785 1.0 -0.939850926399231
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.059857264161109924 1.0 -0.9401427507400513
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06025777757167816 1.0 -0.9397422075271606
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06105811893939972 1.0 -0.9389418959617615
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06015215814113617 1.0 -0.9398478269577026
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060916468501091 1.0 -0.9390835165977478
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060252219438552856 1.0 -0.9397478103637695
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06009411811828613 1.0 -0.9399058818817139
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058653995394706726 1.0 -0.9413459897041321
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.057850778102874756 1.0 -0.9421492218971252
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05853132903575897 1.0 -0.9414686560630798
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0581732839345932 1.0 -0.9418267011642456
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05766993761062622 1.0 -0.9423300623893738
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.055857449769973755 1.0 -0.9441425800323486
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.056226134300231934 1.0 -0.9437738656997681
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05614034831523895 1.0 -0.9438596367835999
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05580228567123413 1.0 -0.9441977143287659
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05579391121864319 1.0 -0.9442061185836792
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06023716926574707 1.0 -0.9397628307342529
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06008447706699371 1.0 -0.9399155378341675
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.059875547885894775 1.0 -0.9401244521141052
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058998242020606995 1.0 -0.9410017728805542
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05892394483089447 1.0 -0.9410760402679443
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06107106804847717 1.0 -0.9389289617538452
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06128215789794922 1.0 -0.9387178421020508
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06086476147174835 1.0 -0.9391352534294128
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06076571345329285 1.0 -0.9392342567443848
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06057587265968323 1.0 -0.9394241571426392
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05795465409755707 1.0 -0.9420453310012817
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05830200016498566 1.0 -0.9416980147361755
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05794785916805267 1.0 -0.9420521259307861
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0579269677400589 1.0 -0.9420730471611023
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.058285802602767944 1.0 -0.9417141675949097
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0600041002035141 1.0 -0.9399958848953247
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.060240939259529114 1.0 -0.9397590756416321
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0600457638502121 1.0 -0.9399542212486267
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06092922389507294 1.0 -0.9390707612037659
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06084224581718445 1.0 -0.9391577243804932
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.07021281123161316 1.0 -0.9297871589660645
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06836788356304169 1.0 -0.9316321015357971
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06754010915756226 1.0 -0.9324598908424377
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.06670448184013367 1.0 -0.933295488357544
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0659906417131424 1.0 -0.9340093731880188
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.059690237045288086 1.0 -0.9403097629547119
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05928269028663635 1.0 -0.940717339515686
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.0585332065820694 1.0 -0.9414668083190918
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 0.05827750265598297 1.0 -0.9417225122451782
